,,per.access.to.electricity,per.ag.land,per.arable.land,per.armed.forces.of.pop,tot.threatened.birds,birth.rate.per1000,fisheries.production,co2.emissions.metric.tons,compulsory.edu.years,cpi,current.account.balance,per.health.expenditures.gdp,death.rate.per1000,ease.of.doing.business.score,tot.employers.per.employment,per.employed.ag,per.employed.industry,per.employed.service,exports.per.gdp,fertility.rate.per.woman,broadband.per100,fish.threatened,food.exports.per.all.exports,food.imports.per.all.imports,fdi.per.gdp,forest.per.all.land,gdp.per.capita,gdp.growth,edu.expend.per.gdp,human.capital.index,imports.per.gdp,hiv.per1000,inflation.percentage,tourism.per.all.imports,labor.force.participation.per.tot.pop,land.area.sq.km,life.expectancy.years,methane.emissions.kt,expend.military.per.gdp,cellular.subscriptions.per100,infant.mortality.rate.per1000,aid.usd,no2.emissions.metric.tons,oil.rents.per.gdp,per.open.defecation,per.access.drinking.water,per.basic.sanitation,cropland.per.all.land.area,remittances.per.gdp,plants.threatened,population.density,population.growth,female.pop.per.total,male.pop.per.total,pop.total,per.undernourishment,per.primary.edu.completion,per.rural.pop,tot.surface.area.km2,tax.revenue.per.gdp,protected.area.per.total.terrestrial.area,terrrestrial.protected.area.per.total.land,alcohol.percap.liters,tot.greenhouse.gas.emissions.kt,trade.per.gdp,unemployment.rate,per.urban.pop,urban.pop.growth
Gabon,GAB,89.8815155,8.587107541,1.261303217,1.032505428,7,31.611,29000,2.175272204,10,119.678372,,2.74500299,6.833,44.49778,2.799999952,30.59000015,10.71000004,58.70000076,54.29907649,3.969,0.9949629,72,,,8.175990002,91.41289246,7959.007267,0.837916581,2.933459997,0.456387877,22.73752121,0.59,4.749066521,,48.62200165,257670,66.187,1120,1.548722767,138.2809687,32.5,107830002.7,430,20.32417114,2.027582018,84.87081169,49.49442952,0.659758606,0.109430761,173,8.224764233,2.603486796,49.06862016,50.93137984,2119275,16.2,,10.63,267670,10.21533638,25.1293641,22.44275606,8.74,7460,77.0365977,20.74900055,89.37,3.045328537
"Gambia, The",GMB,60.29999924,59.7826087,43.47826087,0.535606447,14,38.535,49526,0.249989913,9,161.255982,-8.083328486,4.8878727,7.887,47.82604,1.460000038,27.70999908,15.09000015,57.20000076,21.7264295,5.219,0.194421809,35,86.2427247,32.23594193,4.89653695,25.11264822,732.7207273,7.234890333,2.365439892,0.403292865,41.38268255,0.97,6.520968239,1.503496132,58.77099991,10120,61.735,1700,0.702928018,139.5290282,36.5,97560000.6,400,0,0.533017497,80.25284714,46.61215733,0.494071146,12.69159387,6,225.3055336,2.946012688,50.4021329,49.5978671,2280092,12.4,74.71024323,38.73,11300,,1.366154072,4.107362074,3.55,2790,63.10911205,9.475999832,61.27,4.047199317
Georgia,GEO,99.90000153,34.13152972,4.475464096,1.342380226,14,13.472,213077,2.538541691,9,127.4284917,-6.769515681,7.11329746,12.849,83.4992,1.99000001,38.90000153,14.39000034,46.70999908,50.55852769,2.06,21.41689787,11,31.07102144,13.78898767,7.218805856,40.61591596,4722.787783,4.842919885,3.52105999,0.609057724,61.19701162,0.16,2.615244714,8.914812777,63.93000031,69490,73.6,5210,1.897113157,136.380667,8.7,632330012.5,2090,0.051465258,0.005700019,97.09507948,86.08750022,1.738379623,11.5586541,63,65.19733021,-0.039036546,52.2912375,47.7087625,3726549,8.1,95.50823212,41.368,69700,22.43079503,6.442949313,8.333597154,8.25,16900,111.7555393,12.67000008,58.632,0.647230647
Germany,DEU,100,47.64153644,33.57662144,0.413357377,11,9.5,279213,8.558389812,13,111.2466315,7.861932964,11.45038891,11.5,79.34794,4.25,1.25,27.34000015,71.41000366,47.30104577,1.57,41.08544014,24,5.326365175,7.760134491,3.985511802,32.68361097,47973.60762,1.086024514,4.992740154,0.763772786,41.13336065,0.03,1.732167661,6.328146551,61.27999878,349380,80.89268293,53370,1.171816792,129.3242137,3.2,,32900,0.015765569,0,99.99999765,99.2251891,0.5695804,0.424603641,36,237.2940123,0.300526702,50.66036737,49.33963263,82905782,2.5,100.8433228,22.688,357580,11.44857565,38.78740347,37.75192302,12.91,806090,88.43440642,3.380000114,77.312,0.366515156
Ghana,GHA,80.40000153,64.96765404,20.65570889,0.120720018,23,29.407,376767,0.541201382,11,259.886389,-3.038062565,3.48865867,7.309,60.43442,5.420000076,31.04999924,20.46999931,48.47999954,33.45489588,3.87,0.205824537,58,26.05736938,20.06731209,4.441407055,35.03234596,2260.860567,6.200077681,4.004129887,0.443490088,34.50362246,0.76,7.808765166,5.723376598,69.12000275,227540,63.78,21350,0.419660326,137.5171658,35,703009987.3,5790,4.613835742,18.16678836,83.53055643,21.82532757,11.86604553,5.231209885,119,130.8214292,2.192852874,49.3258297,50.6741703,29767108,6.4,93.80911255,43.94,238540,12.24424167,7.794719421,15.0573798,2.75,44500,67.95851835,4.276000023,56.06,3.364512285
Gibraltar,GIB,100,,,,6,,1,,10,,,,,,,,,,,,56.28744291,18,,,,0,,,,,,,,,,10,,,,121.7302331,,,,,0,100,100,,,1,3371.5,-0.023725496,,,33715,,,0,10,,13.15933523,32.42342182,,,,,100,-0.023725496
Greece,GRC,100,47.35143522,16.57564003,3.08946127,17,8.1,77236.79688,6.08317505,10,101.6921254,-2.946729226,7.95876884,11.2,67.40997,7.619999886,12.27000046,15.25,72.48999786,38.9929061,1.35,37.6522655,80,17.99779937,12.11988346,1.898353352,30.26997673,19756.99046,1.668428636,3.593950033,0.694805861,41.15712046,0.05,0.625621413,4.55695193,51.88999939,128900,81.78780488,9670,2.713889458,115.6669118,3.7,,4450,0.028101375,0,100.0000023,98.98675045,8.417377812,0.230936509,72,83.26518231,-0.202880238,50.91620191,49.08379809,10732882,2.5,97.93238068,20.942,131960,26.94565951,11.02835053,35.21634086,10.18,84750,80.15002656,19.29000092,79.058,0.220496954
Greenland,GRL,100,0.592301133,,,6,14.6,371742,,10,,,,8.7,,,,,,44.4710662,2,23.32225444,9,92.34401461,19.84226911,,0.000535997,54270.82231,1.845848009,10.5601902,,45.49507787,,,,,410450,71.88658537,,,108.5390001,,,,0,0,100.0000034,99.59723705,,,1,0.136491656,-0.263828878,,,56023,,,13.184,410450,,22.37828286,41.15360235,,,89.96614407,,86.816,0.016449736
Grenada,GRD,92.30000305,23.52941176,8.823529412,,2,16.465,2550,2.691814193,12,107.4262616,-16.11781271,4.57647324,9.576,53.37453,,,,,,2.063,24.2135769,29,69.97025298,21.17783029,15.77385112,52.05882353,10466.88221,4.299405392,3.552550077,0.541194916,,,0.804102313,6.133004223,,340,72.384,2030,,106.5201787,14.7,1539999.962,10,0,,,,11.76470588,4.114241806,3,327.7911765,0.517266573,49.60744376,50.39255624,111449,,123.0012283,63.728,340,,0.222068705,9.777508173,9.48,2360,,,36.272,0.817182675
Guam,GUM,100,33.33333333,1.851851852,,14,16.579,370,,0,,,,5.216,,1.460000038,0.239999995,15.40999985,84.34999847,19.22442244,2.313,,14,,,,51.85185185,36556.67491,-0.720201656,,,53.66336634,,,,62.55099869,540,79.859,,,,,,,0,,99.6952,,16.66666667,,5,306.9814815,0.90229092,49.4944803,50.5055197,165770,,,5.22,540,,0.071134099,22.46913768,,,72.88778878,5.559000015,94.78,0.988210377
Guatemala,GTM,94.42923737,35.98357596,8.044046286,0.658504071,17,24.561,17009,1.113969273,16,137.8220029,0.850085261,6.12415409,4.738,62.53299,2.839999914,31.73999977,18.70999908,49.54000092,18.19896999,2.87,,41,47.30581309,14.7263282,1.259958631,33.13736469,4478.424646,3.322097997,3.137049913,0.456771225,28.88946063,0.05,3.751861867,5.219611611,60.99700165,107160,74.063,11750,0.390612897,118.6670871,21.4,367420008,5000,0.195389083,3.093675154,93.24001364,67.44372128,11.039567,12.89148624,120,152.5471258,1.600385982,50.7593495,49.2406505,16346950,16,79.69037628,48.946,108890,10.57818026,10.12111264,20.04787908,2.45,35400,47.08843061,2.279999971,51.054,2.335647233
Guinea,GIN,45,59.01025558,12.61598567,0.286310546,20,36.364,286675,0.251323233,6,240.2009843,-1.606388738,3.63913226,8.452,49.26216,1.120000005,61.31999969,5.739999771,32.93999863,40.20709553,4.7,0.009770995,76,,,2.97511257,25.51277877,955.1112811,6.358491927,2.384320021,0.3690826,48.77701601,0.54,9.826001808,9.840642599,63.63499832,245720,61.185,17830,1.636814205,96.76749212,64.7,311090002.8,6590,0,13.31074144,63.87264074,27.22968107,2.848770959,0.23977336,70,50.52210646,2.833117512,51.8211107,48.1788893,12414292,,,63.86,245860,,24.79928495,35.64619399,1.11,28890,88.98411154,4.982999802,36.14,3.797908845
Guinea-Bissau,GNB,28.49505615,28.98684211,10.6685633,0.57740766,12,35.125,6700,0.165394728,9,112.4407935,-3.597849456,7.62560892,9.612,43.19038,1,61.06000137,8.640000343,30.29999924,25.27609497,4.476,0.064237212,41,,,1.366702549,71.01315789,802.7673851,1.283736703,2.137870073,,30.74202053,1.13,0.381324703,16.24803717,71.31099701,28120,58.003,1500,1.411144551,78.9888828,54.6,52119998.65,830,0,12.69243588,58.95852593,16.69198488,8.890469417,8.505979707,6,66.65376956,2.493505196,51.16880719,48.83119281,1874304,,,56.64,36130,,11.61993346,16.66265356,5.38,2800,56.0181155,5.981999874,43.36,3.45522998
Guyana,GUY,91.19837952,6.356362713,2.133604267,1.123421015,16,19.967,52708,3.13219265,6,113.8158754,-26.66730325,4.90492487,7.456,55.59359,5.829999924,15.89000034,24.89999962,59.22000122,,2.462,,33,29.36063653,11.53440544,24.65528995,93.64363729,6145.819277,4.441013589,4.45058012,0.494343042,,0.46,1.282842884,,54.11999893,196850,69.774,1540,1.593320009,,25.2,42030001.05,970,0,0.611638533,95.54387996,85.76842506,0.254000508,6.969885127,30,3.957363475,0.487575159,49.80802483,50.19197517,779007,5.5,,73.394,214970,,5.306077348,8.737486809,6.89,5040,,14.02000046,26.606,0.743847106
Haiti,HTI,44.96234512,66.76342525,38.82438316,0.010207956,17,24.349,16350,0.299374738,6,179.2910955,-2.859632535,4.57474232,8.534,37.85895,0.730000019,29.21999931,6.699999809,64.08000183,10.81618973,2.935,0.279596353,30,,,0.638102588,12.82728592,1479.345827,1.667810955,1.682100058,0.444787979,36.4481561,0.53,12.48141112,10.64947909,65.96299744,27560,63.66,4730,0.001500802,59.3614343,49,719489980.1,1600,0,19.09890319,65.89944466,35.81744586,10.15965167,19.0960431,93,403.5988026,1.274050225,50.65220989,49.34779011,11123183,47.9,,44.722,27750,,0.353092294,1.949882981,2.73,9930,47.26434584,13.85999966,55.278,2.97445002
Honduras,HND,91.59999847,29.99374386,9.116096166,0.527423251,14,21.599,10600,1.019032757,12,144.0550973,-6.618355443,7.21891975,4.437,55.97099,9.970000267,30.67000008,20.20999908,49.11999893,41.45481656,2.46,3.701279642,45,59.93194446,18.57355846,6.035820524,57.20940209,2492.868968,3.84499477,6.056469917,0.48030594,62.09634565,0.08,4.347349378,4.624417265,66.48999786,111890,75.088,8150,1.607694472,79.15031642,14.9,404020007.6,3210,0,5.46929988,94.73526399,81.89836471,5.147913129,19.98518132,134,85.68704084,1.667082227,50.04934017,49.95065983,9587523,13.1,,42.904,112490,,10.86370093,23.88555226,3.76,22400,103.5511622,5.650000095,57.096,2.792549129
"Hong Kong SAR, China",HKG,100,4.761904762,2.857142857,,21,7.2,124299,,9,130.8740707,3.736444167,,6.4,85.08628,2.700000048,0.170000002,11.31999969,88.51000214,188.3601006,1.072,36.82553485,15,2.144702013,4.66711489,26.82845724,,48542.68187,2.846447939,3.326519966,0.821718037,188.5738835,,2.40613432,3.885073954,61.15999985,1050,84.93414634,,,269.9337198,,,,0,0,100,96.53053603,0.952380952,0.117385614,10,7096.190476,0.799050247,53.93244298,46.06755702,7451000,2.5,104.4942322,0,1110,,48.92550475,41.88368037,,,376.9339841,2.819999933,100,0.799050247
Hungary,HUN,100,58.03199649,47.38110892,0.838524071,13,9.6,5234,4.745506244,13,117.7121264,0.25843364,6.54620171,13.4,73.23963,4.320000172,4.849999905,32.41999817,62.72999954,83.74426363,1.55,31.7234027,9,7.769843915,5.616927681,-40.08105626,22.5281613,16427.37276,5.359496489,4.627309799,0.705064595,79.49470502,,2.850247926,2.537227797,56.72999954,91260,76.06585366,7120,1.116641387,103.4451716,3.5,,5790,0.145104128,0,100,97.98852121,1.895682665,2.742943807,43,107.1177296,-0.126786952,52.43242803,47.56757197,9775564,2.5,98.84925079,28.649,93030,22.53156518,22.59755816,22.59755816,11.35,60920,163.2389687,3.710000038,71.351,0.279085902
Iceland,ISL,100,18.56590301,1.200039671,,7,12,1278445,6.237224322,10,125.2289655,3.528091719,8.44292068,6.4,79.011,4.010000229,4.03000021,16.79000092,79.18000031,46.63866197,1.71,40.9811917,16,44.2737037,9.632275278,-2.370719438,0.496280869,74469.80406,4.892180731,7.574059963,0.743431091,43.31466244,0.04,2.682917683,,75.29000092,100830,82.86097561,530,,122.1696222,1.6,,400,0,0,99.99999943,98.78164877,,0.661952305,0,3.498175146,2.678142769,49.81170852,50.18829148,352721,2.5,99.20509338,6.187,103000,22.9729258,2.50646685,18.15153229,9.12,3440,89.95332441,2.700000048,93.813,2.720893704
India,IND,95.69999695,60.43138851,52.6088141,0.639281064,93,17.857,5342888,1.799825446,8,166.6726449,-2.428608822,2.95175385,7.234,67.49639,2.00999999,43.33000183,24.95000076,31.71999931,19.94124068,2.222,1.343296766,227,10.50101901,3.899161594,1.559263523,24.09102681,1996.915087,6.532989011,,0.484795809,23.65741648,0.05,3.945068664,4.011135266,47.97999954,2973190,69.416,666510,2.433922067,86.94256319,29.8,2645860024,253790,0.452287397,20.60033711,89.56293708,65.40956223,4.372408087,2.916953361,396,454.9464659,1.037827848,48.02353964,51.97646036,1352642283,14,,65.97,3287259,12.02551587,3.479306895,5.966519402,5.54,3374990,43.59865716,5.329999924,34.03,2.309469966
Indonesia,IDN,98.51000214,33.18208764,14.00784759,0.507893007,160,18.072,7270238,2.178461553,9,146.7298984,-2.93907292,2.86757827,6.465,68.184,3.569999933,29.62999916,22.29000092,48.08000183,21.0027465,2.311,3.315312884,166,20.44881686,10.20872835,1.814289797,49.71681778,3893.859578,5.17429154,3,0.537957251,22.07156246,0.12,3.198346416,6.023914375,67.65000153,1877519,71.509,287500,0.725001628,119.3387219,20.8,1106579949,95690,1.176174043,8.440377536,90.88029952,81.2661059,13.31544448,1.076048273,458,142.5660933,1.13450698,49.64388219,50.35611781,267670549,6.4,102.3348389,44.675,1916862.2,10.23014302,5.268233446,12.16569636,0.57,969580,43.07430896,4.400000095,55.325,2.345606974
"Iran, Islamic Rep.",IRN,100,28.21410153,9.017289226,2.389618204,28,18.783,828872,7.693012599,9,393.7816296,,8.4627676,4.843,58.63915,3.74000001,17.69000053,32.04000092,50.27000046,33.22827601,2.137,11.9886656,47,6.336076446,25.55913869,0.806164818,6.586010216,3598.483454,-6.025971803,3.955359936,0.592209101,31.82256498,0.03,18.01411834,,44.02999878,1628760,76.479,149690,2.456250505,108.4623938,11.9,147620001.7,37580,20.405599,,97.22317738,89.86408356,1.098995555,0.451832789,7,50.22238022,1.386478335,49.43912976,50.56087024,81800204,5.4,,25.102,1745150,,7.666520673,8.614132742,1.03,828280,65.05084099,12.18999958,74.898,2.06166852
Iraq,IRQ,99.90000153,21.30707994,11.51734051,3.370556583,17,29.075,36936,4.895195361,6,119.8571739,15.11627857,4.24407291,4.776,44.65481,1.830000043,18.81999969,22.80999947,58.36999893,40.80264203,3.672,11.68854336,19,,,-2.148548348,1.900361184,5915.850854,2.633850991,,0.39948228,24.99914974,,0.367441489,13.81074618,42.09700012,434128,70.454,16750,2.851599465,95.04015497,22.7,2234900033,5420,44.79034495,0.014788342,96.90240492,98.48447542,0.575867025,0.326212014,2,88.53058084,2.318453133,49.40868153,50.59131847,38433604,37.4,,29.527,435052,1.984007163,1.531327587,1.533412118,0.39,215690,65.80179177,12.9659996,70.473,2.595539512
Ireland,IRL,100,65.55378139,6.546668602,0.363712814,9,12.5,251241,7.624325193,10,105.5927633,6.27715902,6.86017275,6.4,79.58999,4.320000172,4.769999981,18.80999947,76.41999817,122.9903788,1.75,29.6794357,28,8.957444499,9.9261084,17.49465847,11.23559297,79107.60499,9.0301611,3.383090019,0.813675344,94.43484531,0.08,0.488370168,2.088241159,62.16999817,68890,82.20487805,16820,0.286862382,103.1710486,2.8,,10060,0,0,97.40528536,91.36120557,0.014515895,0.161964029,3,70.65344753,1.238875453,50.42550948,49.57449052,4867316,2.5,97.32833862,36.83,70280,18.13029717,4.042231006,14.44126185,12.88,65090,217.4252241,5.739999771,63.17,1.59251568
Isle of Man,IMN,100,70.70175439,40.52631579,,0,,4431,,,,,,,,,,,,,,,2,,,,6.070175439,89112.66772,2.213403992,,,,,,,,570,,,,,,,,,,99.075,,,,0,147.4964912,0.55223389,,,84073,,,47.412,570,,4.229107195,3.721769991,,,,,52.588,0.799350246
Israel,ISR,100,28.80314233,17.72181146,4.33671263,18,20.8,2054,6.976403837,15,107.2709342,2.785479451,7.53235054,5,74.98013,4.03000021,0.959999979,17.29000092,81.75,29.99804866,3.09,29.05202352,50,2.979557271,8.419162931,5.758063515,6.469500924,42063.45313,3.983424594,6.164899826,0.763064444,29.16404308,,0.817323896,9.180441931,63.93000031,21640,82.80243902,12070,5.33188467,127.6618693,3,,2360,0.002291357,0,99.99999709,99.95829607,4.611829945,0.273417355,23,410.4805915,1.926622865,50.29812658,49.70187342,8882800,2.5,102.4397507,7.582,22070,22.87934424,8.582712219,19.94659908,4.21,87830,59.16209174,4,92.418,2.015384411
Italy,ITA,100,41.66526719,22.58086185,1.306319938,17,7.3,206936,5.376374339,12,109.9515203,2.504672518,8.67509365,10.5,73.04291,6.059999943,3.75999999,26.10000038,70.13999939,31.3535542,1.29,28.3006229,52,8.98693999,9.923106136,2.115255482,31.76875021,34622.16967,0.925810941,4.255720139,0.752880394,28.94999704,0.06,1.137487636,6.217643187,49.91999817,297730,83.34634146,43670,1.359542751,137.466947,2.7,,17900,0.069756469,0,99.91703407,99.88528149,8.185268532,0.47323001,102,202.941457,-0.19006364,51.37666963,48.62333037,60421760,2.5,97.64672089,29.562,302070,24.23676938,13.3653061,21.53905961,7.84,399600,60.30355124,10.60999966,70.438,0.228197851
Jamaica,JAM,98.48712158,40.99722992,11.08033241,0.415183288,11,16.103,15346,2.899634155,6,156.3845633,-1.550590611,5.96785641,7.573,68.2738,3.589999914,16.22999954,16.10000038,67.68000031,38.56384829,1.979,9.702584155,30,17.27427099,16.44367821,4.924230845,54.39704524,5359.993789,1.889923681,5.413809776,0.539271951,51.41405776,0.59,3.736638822,6.400361466,64.04000092,10830,74.368,780,1.349094107,101.0265271,12.2,90159999.05,410,0,0.797967246,90.85157578,86.49974124,8.771929825,15.90266164,215,270.9928901,0.478338177,50.33982963,49.66017037,2934853,7.7,78.89025879,44.326,10990,26.78106657,1.405642855,15.91651353,4.22,10020,89.97790604,9.100000381,55.674,1.011432116
Japan,JPN,100,12.12620027,11.36351166,0.384409906,49,7.4,3209746,8.74225771,9,104.99209,3.519403323,10.74838829,11,78.04159,1.919999957,3.49000001,24.43000031,72.08000183,18.32945096,1.42,32.62230968,77,0.943387366,9.424722325,0.502082815,68.40877915,39808.16856,0.558851275,,0.840709209,18.30947576,0.01,0.989094598,3.026315995,61.5,364500,84.21097561,21110,0.940993692,141.4069924,1.9,,18010,0.001041035,0,99.03988571,99.93018785,0.762688615,0.08674901,50,347.1305898,-0.202670345,51.15925913,48.84074087,126529100,2.5,,8.384,377974,,10.02628871,29.38753863,7.96,1186770,36.63892673,2.400000095,91.616,-0.11421871
Jordan,JOR,99.90000153,11.50934895,2.264023429,3.95554667,14,21.979,873,2.478595273,10,124.6547393,-6.901036028,7.78079128,3.864,61.28281,3.339999914,2.579999924,24.25,73.18000031,35.15474808,2.761,4.009867021,20,15.23578114,18.90639685,2.224278094,1.09822032,4308.151074,1.934091701,2.984810114,0.546930194,53.37676909,0.01,4.462311085,6.51516269,39.15999985,88780,74.405,6300,4.635771938,87.62148885,13.7,2134119992,1250,0.000978519,0.107430174,98.96747344,97.23952649,0.887587294,10.41637961,8,112.2473755,1.817482339,49.38968354,50.61031646,9965322,8.2,72.70050812,9.021,89320,14.87937064,1.805987143,1.770578642,0.69,35810,88.53151717,18.27000046,90.979,2.072811126
Kazakhstan,KAZ,100,80.0224099,11.01915028,0.774313892,27,21.77,32000,12.06196914,9,179.1206995,-0.07720136,2.8178606,7.14,78.04085,1.370000005,15.77000046,20.81999969,63.41999817,37.62521843,2.84,13.43532382,14,5.035495551,10.52348777,0.046508909,1.257992073,9812.626371,4.1,2.615950108,0.77706039,25.90273809,0.16,6.019130966,6.169362954,70.12999725,2699700,73.15,41360,0.876907255,142.2824428,9.2,11900001.32,10980,15.58095905,0,95.42023857,97.87189539,0.048894322,0.344618824,14,6.769808497,1.314522985,51.51148365,48.48851635,18276452,2.5,110.3839035,42.572,2724902,11.71779959,3.217164026,3.312085662,4.76,274220,63.52795651,4.849999905,57.428,1.474855819
Kenya,KEN,61.2845726,48.54693046,10.19081421,0.126819395,44,28.748,130946,0.358028408,12,180.5148122,-5.458663908,4.30564117,5.469,70.97866,0.189999998,55.08000183,6.190000057,38.72999954,12.54197533,3.492,0.722863317,74,51.21840186,14.04912435,1.7634154,6.344818498,1794.091175,5.62910144,5.306250095,0.542186081,21.87277784,0.8,4.689819761,,74.14499664,569140,66.342,40250,1.266408803,96.32021675,32.7,1628899985,18330,0.00529295,9.389470606,60.27174819,32.54954127,0.931229574,2.950410887,243,90.29864357,2.305743642,50.31602039,49.68397961,51392570,24.4,,72.97,580370,14.36127892,10.50508289,12.36335962,2.78,78830,34.41475318,4.249000072,27.03,4.052318246
Kiribati,KIR,88.10316467,41.97530864,2.469135802,,6,27.887,196895,0.690595812,9,102.3910331,38.43746373,11.6983633,6.329,46.76976,,,,,9.465819998,3.569,0.075099053,14,80.49247928,37.47766052,-0.571733489,1.456790123,1727.845001,3.775954286,11.96829033,0.470715493,87.24583356,,0.564030491,,,810,68.116,20,,46.04176198,41.4,61400000.65,10,0,31.36072605,76.36123063,44.81107834,39.50617284,9.981237011,0,143.0148148,1.468753984,50.8485696,49.1514304,115842,3.8,,45.943,810,20.8988527,11.82104668,22.36041349,0.46,110,96.71165356,,54.057,2.951089614
"Korea, Dem. People's Rep.",PRK,47.63095474,21.8420397,19.51665144,8.743541743,29,13.89,208700,0.709208588,12,,,,9.088,,1.419999957,44.54000092,12.35999966,43.11000061,,1.904,,20,,,,50.43227307,,,,,,,,,82.40599823,120410,72.095,18710,,,13.7,30730000.25,2410,,0,94.16623496,83.91557599,1.910140354,,17,212.1884063,0.469955193,51.09385248,48.90614752,25549606,42.6,,38.101,120540,,1.260223444,2.435341503,3.8,41910,,2.625999928,61.899,0.827629167
"Korea, Rep.",KOR,100,16.94011485,14.08941756,2.137529341,33,6.4,1345906,12.22970419,9,114.7192592,4.49121355,7.54388428,5.8,83.96046,6.139999866,5,25.20000076,69.80000305,41.71329084,0.977,41.59692858,28,1.256763926,5.823804942,0.706300894,64.67391304,33436.92306,2.907403774,4.458079815,0.834545076,37.27557467,,1.47583935,5.856506804,63.36000061,97520,82.62682927,25530,2.503035257,129.6727883,2.8,,10770,0.000464975,0,99.74793655,99.94703154,2.276456112,0.413086246,31,528.9690115,0.433519028,49.91688179,50.08311821,51585058,2.5,95.37677002,18.541,100370,15.53638373,3.990245738,11.671125,9.7,718880,78.98886551,3.819999933,81.459,0.379518534
Kosovo,XKX,,,,,,16,,,,114.9885617,-7.621979409,,6.9,71.04522,,,,,29.05346472,2,,,,,4.043189031,,4384.048892,3.406631008,,0.569061995,57.26161995,,1.053797737,,,,72.69512195,,0.797914334,,,296549995.1,,0,,,,,15.68479539,,,0.339010962,,,1797085,,,,,,,,,,86.31508467,,,
Kuwait,KWT,100,8.417508418,0.448933782,1.015927673,11,13.939,2871,21.62272431,9,125.2341456,17.40389165,5.09953451,2.696,62.56073,0.629999995,1.860000014,22.12000084,76.02999878,57.49549492,2.082,2.509382904,18,0.892403077,15.02751196,-0.015470544,0.350729517,33399.06044,1.246129408,6.38917017,0.564260244,45.6199635,,0.543133148,20.99266262,74.29000092,17820,75.398,6080,5.099953149,171.6053322,7.5,,750,44.05513925,0,100,100,0.336700337,0.020057829,0,232.1725028,1.982437111,39.54817062,60.45182938,4137314,2.5,91.81941223,0,17820,,10.99895775,17.50067696,0.003,112970,103.1154584,2.164999962,100,1.982437111
Kyrgyz Republic,KGZ,100,54.95985401,6.715328467,0.830846096,15,27.1,19,1.73973556,10,153.9311541,-11.62755267,5.01030922,5.2,65.41049,1.730000019,20.43000031,24.62999916,54.93999863,31.60173001,3.3,3.975425244,3,10.66572566,11.11107305,1.743691279,6.667883212,1308.140165,3.757910125,5.552670002,0.593546212,67.2738299,0.11,1.542661452,7.694624604,58.81000137,191800,71.4,4990,1.571122175,138.5660601,17.1,179890004.6,1990,0.135973726,0,90.1601763,97.66372821,0.401459854,32.50555929,13,32.96558916,1.99032207,50.52486308,49.47513692,6322800,7.2,104.5162888,63.649,199950,17.99885701,6.702692983,6.702692983,6.26,18120,98.8755599,6.886000156,36.351,2.586280571
Lao PDR,LAO,97.79715729,10.37261698,6.715771231,3.509757316,29,23.549,70900,2.660908493,9,131.4974931,-9.089230878,2.24630332,6.434,49.77807,0.449999988,62.36999893,12.64999962,24.97999954,,2.667,0.642624867,55,17.17468539,12.38176972,7.485644375,72.20320624,2569.093892,6.247960008,,0.456815422,,0.14,2.040392669,13.28658456,77.28900146,230800,67.61,7610,,51.86337704,37.8,407449997.5,2740,0,18.43153875,83.28588532,77.20711375,0.732235702,1.322258498,56,30.59574523,1.547953069,49.78936481,50.21063519,7061498,5.4,97.89003754,64.996,236800,,16.68220563,16.68220563,10.72,29270,,0.827000022,35.004,3.381594158
Latvia,LVA,100,31.21275568,20.85682074,0.693707171,11,10,135467,3.959165078,11,113.6614949,-0.20458567,6.19103575,15,80.31973,4.289999962,6.96999979,23.65999985,69.37000275,61.47796516,1.6,27.27540487,6,18.1733372,15.48258256,1.242577673,54.80834273,17865.03109,3.989480387,4.245170116,0.738353431,62.17738584,,2.534454242,,61.43999863,62090,74.78292683,1940,2.062277415,107.3489247,3.6,,1860,0,0,98.67994007,92.40346031,0.128845225,3.593913498,0,31.03839588,-0.779138396,54.01016666,45.98983334,1927174,2.5,98.3991394,31.858,64570,22.81193429,17.51104767,18.17132119,12.77,11660,123.655351,7.409999847,68.142,-0.680734207
Lebanon,LBN,99.69999695,64.32062561,12.90322581,3.608159311,11,17.545,2796,4.039707217,10,126.2308821,-24.18202784,8.67463875,4.356,54.42282,7.28000021,11.68999958,24.23999977,64.06999969,20.6138558,2.087,,28,21.57285908,17.18052667,4.808590109,13.89345064,8058.444337,-1.702174807,2.524470091,0.524635971,47.18082442,0.03,6.076989079,19.50789531,43.73699951,10230,78.875,3250,4.952761494,64.49805872,6.4,1119930011,740,0,0.129963823,92.29360669,97.87058253,12.31671554,12.62381917,24,670.5188661,0.585360849,49.70580552,50.29419448,6859408,7.2,,11.407,10450,15.22153635,1.042726632,2.597308624,1.71,34350,67.79468022,10.79599953,88.593,0.770648992
Lesotho,LSO,47,80.14822134,14.14031621,0.217242304,8,26.808,52,1.218975994,7,148.1723704,-2.21192003,10.90125179,14.246,58.68291,0.529999971,44.90999985,13.43999958,41.65000153,49.62688036,3.141,0.273344565,1,1.648153935,18.45760509,1.625763082,1.137022398,1192.48432,-1.223137311,7.285359859,0.398492515,95.91196475,5.87,4.751803016,14.31144755,64.89900208,30360,53.705,2320,1.788602874,75.0424507,72.1,104789999,820,0,24.31094579,71.500762,46.51559351,0.131752306,23.14120226,4,69.44423584,0.799793018,50.71689543,49.28310457,2108327,20.8,,71.847,30360,32.34799086,0.261388681,0.261388681,4.59,5850,145.5388451,22.81299973,28.153,2.31361813
